referendum,title,type,retroactive,proposer,beneficiary,secondary beneficiary,verified proposer,DOT requested,date proposed,date awarded,date expected,date delivered,website,github,X,youtube,other links,summary,progress comments,Full Proposal URL,archived full proposal,Archived polkassembly,archived subsquare,status
187,Encode latest tranche request,outreach,0,Encode Club,Encode Club,none,1,12091.65,2023-10-08,2023-11-01,2023-12-31,,https://www.encode.club/,,https://twitter.com/encodeclub,,https://www.blog.encode.club/,"Our Encode Club x Polkadot initiative employs a three-part strategy: an educational series, dedicated hackathons (both virtual and in-person), and a specialized accelerator. The proposal was split across five funding tranches, each focused on different aspects of the programme as agreed by Treasury in our initial proposal here. This report provides an overview of our progress on the Encode x Polkadot Spring Hackathon and Polkadot Decoded Hackathon and request funding for the following: Funding for the second online hackathon prizes (£10k in DOT) Funding for running the third online hackathon (£15k in DOT). Funding for running the accelerator (£15k in DOT). This funding request amounts to a total of £40k in DOT. We propose utilising the funding allocated for the 4th tranche scheduled for Q4 of 2023 from the initial agreement outlined. ","The follow up of referendum 14 and previously an openGov referendum. The latest tranche request/s main concern was the same many other outreach proposals had. Is it really worth it to fund such endeavor. And a solid proof of results and continuation of such hackathons would be a good thing to have. Regardless of that, the account 16DG aka Giotto voted AYE thus making it clear that not only media proposals but also outreach proposals such as hackathons would be favored by this account.",https://docs.google.com/presentation/d/1msKUzE5xK6Y1pV3b0dA_J2pWJt3ecYiG0OXjFpz5K6Y/edit,https://docs.google.com/presentation/d/1msKUzE5xK6Y1pV3b0dA_J2pWJt3ecYiG0OXjFpz5K6Y/edit,https://archive.ph/RfsTM,https://archive.ph/Gv7Iu,In progress – on time
190,Recognizing Alice und Bob and #stakedot,outreach,0,Ivy Network,Alice und Bob,none,0,250,2023-10-10,2023-10-12,2023-10-12,2023-10-12,https://ivynetwork.io/,https://github.com/ivy-gov/,,,,"This is a referenda to tip Alice und Bob for his consistent, high-brain bull posting of Polkadot’s amazing value proposition: https://twitter.com/alice_und_bob.",A recognition tip to one of the most valued members of the Polkadot ecosystem. Due to the low value of the tip and the popularity of the recipient the proposal passed quickly and without resistance. ,,,https://archive.ph/gu87a,https://archive.ph/zSvsm,completed
191,Polkadot RPC services Dwellir Q3 2023 (retroactive) ,Infrastructure,1,Dwellir,Dwellir,none,1,4774.6,2023-10-11,2023-10-31,2023-10-31,2023-10-31,https://www.dwellir.com/networks/polkadot,https://github.com/dwellir-public,https://twitter.com/DwellirOfficial,,https://www.linkedin.com/company/dwellir-ab/,"During Q3 Dwellir served more than 840 million RPC requests for the Polkadot communities including AssetHub and Westend. These services were seamlessly provided using our decentralized bare-metal infrastructure located in both Sweden and Tunisia, with all operational data transparently available at https://stats.dwellir.app/. Our commitment remains firm: offering top-tier, decentralized RPC services at an equitable price.","Dwellir at the time of this proposal was one of the most used RPC providers and one of the only ones that had bare metal machines in their own locations that are able to manage the required RPC traffic that applications and users in the Polkadot ecosystem need. Their native infrastructure is important as it helps decentralize operations and it’s not reliant on cloud hardware owned by big-tech. The main points against is that RPCs should be relied upon less but at the time of this proposal, light nodes were not completely widespread and RPCs are a necessity rather than an alternative. ",https://docs.google.com/document/d/18DJBut4QuyrAaNaDDS0WTl0k733l5U0m6iq2h-oEo6Q/edit,https://archive.ph/1Elhr,https://archive.ph/QUZ59,https://archive.ph/E8ZUa,completed
193,DOTCAST - Pursuing quality improvement by spreading honest and true awareness.,media,0,Dotcast,Dotcast,none,1,4395,2023-10-13,2023-10-31,2024-02-29,,,,https://twitter.com/Dotcast_,https://www.youtube.com/Dotcast,,"The proposal aims to deliver 16 videos, one weekly episode of the Podcast over a period of 4 months. ","Dotcast is one of the most active participants in the Polkadot ecosystem in spanish and one of the earliest educators in that language. The proposal that seeks to increase their development of the brand was approved with the support of a large portion of the community, including ChaosDAO and 16DG aka Giotto and mainly opposed by Ivy Network.",https://docs.google.com/document/d/153xx1EItznWeTTUP8GtBpSgBF2hdaKIW/edit,https://archive.ph/gV3UW,https://archive.ph/z0HbM,https://archive.ph/sH36V,In progress – on time
194,[TrackingChain] Bring Adoption for Companies: Building Infrastructure for Web2 Integration (Big Tipper Discussion),development,0,Federico Cicciarella,Federico Cicciarella,none,0,1000,2023-10-14,2023-10-31,2024-03-31,,,https://github.com/TrackingChains,https://twitter.com/FedeC87,,https://www.linkedin.com/in/federicocicciarella/,"Having successfully completed the basic functionality of software development for ""Tracking Chain,"" (Milestone 1-2-3 completed and last milestone 4 is in progress) I’m at a crucial phase where I aim to directly introduce our solution to potential clients. I want to demonstrate the tangible value it can bring to their operations. Currently, my target clientele primarily consists of companies in the supply chain and data/document certification sectors. I have already scheduled a demonstration involving three Italian companies, one of which is in the final stages of agreement. This demo is scheduled to take place between October and December. Additionally, I am actively planning more demos with other Web2 companies that I have worked with over the past few years, with hopes of conducting them in early 2024. Moreover, I am exploring opportunities for participation in prominent blockchain and IT events that are regularly held in Italy.","Expected to be demoed in Italy at the beginning of 2024 (date uncertain hence date expected is march 31st 2024) development on Github has been continuous. However, we haven’t seen any other parties to be interested in this tool as of November 24th 2023. As of November 29th 2023, the same proposer Federico Cicciarella created a new proposal. Referendum 322 “Bring Adoption for Companies: Empowering BlockSpace with PolkadotSDK as the Core Infrastructure”. According to the information posted on the comments of the referendum 322, 2/3 demos at the companies have already taken place so this proposal should be considered completed according to the author. (https://polkadot.polkassembly.io/referenda/322). Accordingly, reports about the demos should be in place.",,,https://archive.ph/CmAQL,https://archive.ph/tIzGR,completed
196,Educational content maintenance proposal by Cryptonitas,media,0,CRYPTONITAS,CRYPTONITAS,none,1,925,2023-10-16,2023-10-31,2024-04-30,,,,https://twitter.com/cryptonitas_,https://www.youtube.com/channel/UCsP0zGvvzB4RGyDYHkDdmUA,,"The following proposal seeks funding for the production of the next educational content about the Polkadot ecosystem. This proposal is born as an extension in order to continue creating content and offering support to the community. The objective of this proposal is to create an informed, educated and valuable community that knows how to make real use of the network. Given the market situation and the general state of the community, we have decided to reduce both the number of videos to be produced and the budget per video compared to previous proposals. What return will the network get with this proposal? 1. Truthful and high-quality tutorial videos not made so far in Spanish. 2. Support to users through social networks and, if the situation requires it, video calls. 3. More than 100,000 additional DOT staked. ","Considering that the proposer is a long standing proponent of Polkadot and it’s an active pool operator combined with the fact that the asked amount was low, the proposal didn’t have much opposition for achieving the funding.",https://docs.google.com/document/d/1gdjk6TH4nl6OA0MJe93Ok4uw6NcVVh8RXFfg8Gam2CE/edit,https://archive.ph/b7OiH,https://archive.ph/pY8v4,https://archive.ph/Y8TPi,In progress – on time
197,Polkadot Weigher,development,1,Szego,Szego,none,1,200,2023-10-17,2023-10-21,2023-10-21,2023-10-21,,https://github.com/Szegoo/Polkadot-weigher/,https://twitter.com/SakacSergej,,,"Polkadot Weigher is a project that provides a UI for easily tracking the weight consumption over all Polkadot and Kusama parachains. This is especially useful with the emergence of Agile Coretime to understand how low the consumption of Coretime is for most parachains. After the implementation of Agile Coretime, these projects will be able to adjust their Coretime ownership to their needs. This proposal is requesting a tip for the developed code. If this proposal is approved, I will register a custom domain for the website.","Szego is one of the well known collaborators of the polkadot-sdk code who has at this point, already received several tips for his contributions to the repository. Now with this tool and the low asking price, there was no resistance against this proposal.",,,https://archive.ph/Cz1vP,https://archive.ph/vhoqY,completed
198,Big Tips for Content in Portuguese - Verbo da Sabedoria Channel,media,1,Gabekoin,Gabekoin,none,1,700,2023-10-17,2023-10-31,2023-10-31,2023-10-31,,,https://twitter.com/vdscripto,https://www.youtube.com/@verbodotsama,https://instagram.com/verbodotsama,"We are a Brazilian channel (Verbo da Sabedoria) that brings educational content to the Portuguese speaking community (Brazil, Portugal, Angola, Cape Verde, Guinea-Bissau and Mozambique) through copyrighted videos, articles and also dubbing. The team consists of John Rhodel (Parachainboy), Carlos Sawaki (CJ) and Gabriel Bonugli (Gabekoin), We request retroactive funding for 11 videos produced about news from the Polkadot ecosystem. We'll request funds every 4 videos. Thus always keeping the delivery in the first place and ordering after reaching the goals. ","Arguably the main ambassadors in the Portuguese speaking sphere, requested a retroactive tip for 11 videos on their Youtube channel. Due to the relative low cost and increase of visibility of the ambassadors the proposal passed mostly from support of Ivy and other some smaller supporters.",https://docs.google.com/document/d/1LvZysX0dI0AfHi1ZROtfb0m6UAkHVLbCf6GefEbpDLc/edit,https://archive.ph/d8ZvE,https://archive.ph/WQXbQ,https://archive.ph/lSPsU+0075,completed
200,Polkadot Relayers 2023 Milestone 2,outreach,1,Tribe/AngelHack,Tribe/AngelHack,none,1,35277.53,2023-10-23,2023-11-06,2023-11-06,2023-11-06,https://angelhack.com/,,https://twitter.com/AngelHack,https://www.youtube.com/channel/UC5kLwONfmBPGBK-ldXaQ5NA,https://www.linkedin.com/company/angelhack/,"In July 2023, The Polkadot Relayers was approved on OpenGov. This is the second milestone of the proposal to fulfill the in-person itinerary that the Relayers Program was approved for. The Polkadot Relayers is a community-first early-stage incubator programme that seeks to grow talented builders in their endeavour to build dApps on Polkadot’s parachains. The inaugural launch of the Polkadot Relayers took place last year in 2022, and was successful in accomplishing its initial objective of bringing together developers and entrepreneurs, as well as providing individuals with a platform to actualise their innovative ideas. This year, the Relayers program seeks to focus on nurturing committed project teams looking for mentorship, investment, and ecosystem support whilst they build on Polkadot. The 2023 edition seeks to improve on the learnings from the Relayers program in 2022, building on participant feedback and working very closely with 7 dedicated parachain teams to create a cohesive initiative that gives back to the Polkadot ecosystem. We are submitting this proposal for the second milestone funding of USD$99,000. This budget is mainly for the travel grants that are disbursed to all participating stakeholders.","The second milestone of the relayers program by Angelhack which sought funds for travel for their cohort of participants, In our opinion, it was a badly budgeted proposal as travel should not have been put forward as a single milestone but the rest of the voters agreed with the importance of the Relayers event. The real impact of all outreach proposals and hackathons still remain to be corroborated (emphasis ours).",https://docs.google.com/document/d/1UGK5Go2uPAhpD3txdhJBJaUaxmUSCEvupFbrpPS5mtY/edit,https://archive.ph/xOPEE,https://archive.ph/hzslx,https://archive.ph/V6LYX,completed
202,Proposal: The operating cost for the research organization Polkadot Ecology Research Institute for 2023/10-2024/3,outreach,0,Polkadot Eco Researcher,Polkadot Eco Researcher,none,1,28010,2023-10-18,2023-11-06,2024-03-31,,,,https://twitter.com/Polkadot_ERI/,,https://foresightnews.pro/column/detail/43,"Polkadot Ecology Research Institute was founded in October 2020, it has been in operation for exactly three years. In the past 36 months, we've produced 185 in-depth articles on Polkadot ecology, with an average of over 5,000 words per article and some even exceeding 10,000 words. In total, we have generated over 1 million words of original content and have become the most productive research institution for Polkadot original content production in the Chinese community. Our original content has been recommended by many well-known global media outlets, including Tencent News, Jinse Finance, MarsBit News, Odaily, Tuoluo Tech, CC Value, Huoxun Finance, Cointelegraph, Metaverse Hub, 8btc, PANews, Web3Caff, Foresight News and Blocklike.","An unavailable proposal from the beginning. Even compared to other Chinese proposals where the participants are more or less visible as well as their content, the Polkadot Ecology Research institute has remained almost invisible to the world outside China. With only 3 publications on medium (https://medium.com/@polkadot_eri) and no links to the original Chinese publications on the proposals (they can be found mentions of them on the Polkadot forum) which could have been of further support of this proposal. 16DG aka Giotto voted in favor of this proposal without explicit explanations as well as Ivy Network which initially voted NAY only to overturn his vote (an unlikely event for this voter entity) quoting that the Polkadot Ecology Institute has “meaningful relationships with Asia-based asset managers and corporates that are considering gaining and/or increasing their exposure to the Polkadot ecosystem.” Other participants are also wondering about the role of this proponent on the media and on business relationships. None of that information is available to the public either. Other than the publications happened on https://foresightnews.pro/column/detail/43 https://forum.polkadot.network/t/polkadot-growth-strategy-report-building-a-continuously-growing-future-for-polkadot/4317/2  None of this information is public and all the information about this proposal occurs behind close doors and it’s impossible to track it so as of November 25th 2023 we consider this proposal as untraceable and unreachable. Moreover, it still remains to be seen any meaningful type of adoption within mainland China from these types of proposals.",https://docs.google.com/document/d/1h_hmtFyvQ5hsncF5mE98XKnGPkxPItjT2GS8FnZHSfI/edit,https://archive.ph/8tSLN,https://archive.ph/N3RpU,https://archive.ph/1VbDh,Unreachable – untraceable
207,Go-Substrate-Rpc-Client - Retroactive Maintenance Grant (Sept 2021 to Dec 2023),development,0,Centrifuge,Centrifuge,none,0,24474,2023-10-20,2023-11-10,2023-12-31,,https://centrifuge.io/,https://github.com/centrifuge/go-substrate-rpc-client,https://twitter.com/WilliamFreude,,,"The previous Maintenance Grant expired in August 2021. This grant is applying for maintenance retroactively since then, as well as future maintenance until the end of 2023. Continuous maintenance is required because changes in the Polkadot SDK (Substrate) require regular upgrades of the GSRPC library. Currently, the repository is used by more than 500 Github Go Modules such as: Snowbridge, Cosmos, Chainsafe, Chainlink and Bifrost among others.","A go library developed and used by centrifuge which is heavily used even outside the Polkadot ecosystem. Considering that not that many developers are familiar with the inner workings of the Go programming language, this library is important for interfacing with such key elements. The proposer still doesn’t have their on-chain id verified as of December 5th 2023.",https://centrifuge.hackmd.io/IR9EEugGTK-CsdTCeR8puQ,https://archive.ph/gbUDk,https://archive.ph/fIKjT,https://archive.ph/o6Hp8,In progress – on time
209,[Retroactive Funding] Dotinsights - A Research Hub & Data Platform for Polkadot & Kusama Ecosystem,development,1,Dotinsights,Dotinsights,none,1,42650,2023-10-21,2023-11-09,2023-11-09,2023-11-09,https://dotinsights.xyz,,https://twitter.com/dotinsights_xyz,,https://dotinsights.subwallet.app/,"This proposal seeks funding from the Polkadot Treasury for Dotinsights, covering the accomplished work of Milestones 1, 2 and 3 during the period from June 2022 to August 2023. Dotinsights is a research and data-focused initiative by SubWallet, one of the leading non-custodial Polkadot and Kusama wallets. To provide a comprehensive and unbiased understanding of the Polkadot and Kusama Ecosystem.","Usually considered a valuable product and a valuable team, the funding proposal went more or less without many opponents. The main point against funding dotinisghts was that some of this outreach, was Parity’s responsibility and it might look redundant. However, as of November 24th 2023, Parity has reduced its outreach efforts and left the responsibility and funds to the community, such that, efforts like Dotinsights have become even more important.",https://subwallet.notion.site/Retroactive-Funding-Dotinsights-A-Research-Hub-Data-Platform-for-Polkadot-Kusama-Ecosystem-ffdbf309639f4d438edc82ff5a484903,https://archive.ph/xCqKL,https://archive.ph/yBmQU,https://archive.ph/oUGGj,completed
214,[PRE-IMAGE FIX + RESUBMISSION] Polkadot Ecosystem App Store - Dynamic App Pages & Project Reputation System - dotappstore.com,development,1,Saumya a.k.a. Batman,Saumya a.k.a. Batman,none,1,1800,2023-10-24,2023-11-08,,,https://dotappstore.com/,https://github.com/iammasterbrucewayne/dotappstore/,https://twitter.com/0xtherealbatman,https://www.youtube.com/@ChainOfThoughtPodcast,,"This proposal aims to cover the development costs for Dynamic App Pages, featuring: User authentication flow for teams and users. ‘Upvote’ feature to recommend apps by popularity. ‘Claim’ feature for app pages to allow permissionless update of information by authenticated teams. 'Report' feature to flag malicious projects.",Saumya a.k.a. Batman continued support for Dotappstore was awarded a grant for further development. It has a similar role as other landing pages but the support was more or less unanimous excluding the Ivy network account. ,,,https://archive.ph/7JIUS,https://archive.ph/dZGY2,In progress – on time
215,Smoldot development financing Q4/2023,development,0,Smoldot development,Smoldot development,none,1,18982.69,2023-10-25,2023-11-10,2023-12-31,,,https://github.com/smol-dot/smoldot/,,,https://github.com/tomaka,"Every 3 months, the smoldot project seeks the continuation of its financing for the next quarter. As many of you might already know, smoldot is an alternative implementation of the Polkadot client focused on using as little CPU, memory, and bandwidth as possible. It can be embedded within a web page, and thus allow end users to connect directly to the Polkadot network. ","This proposal a continuation of referendum 77, now under the identity of “Smoldot development” The continuous support for smoldot a light client initiative that seeks to lessen the dependency on RPCs which are prevalent on most blockchains. As of November 26th the adoption of the tool according to Github has increased in terms of users compared to the last milestone (Original link: https://github.com/smol-dot/smoldot/network/dependents). An important thing to notice was the future restructuring plans for funding during 2024.",https://cloudflare-ipfs.com/ipfs/QmYVdyouLyiWwTs9grXbdRyph2dzfb33reveJgT2U7uPE2,https://cloudflare-ipfs.com/ipfs/QmYVdyouLyiWwTs9grXbdRyph2dzfb33reveJgT2U7uPE2,https://archive.ph/FNihd,https://archive.ph/SBXtT,In progress – on time
216,Milestone 3 Proposal: Polkadot x EasyA Hackathons at Harvard and in London (#60DaysOfPolkadot),outreach,1,EasyA Governance,EasyA Governance,none,1,54753.61,2023-10-25,2023-11-13,2023-11-13,2023-11-13,https://www.easya.io/ ,,https://twitter.com/easya_app,https://www.youtube.com/channel/UChLWrwz650-Hdm6w47VKvTA,https://www.linkedin.com/company/easya/,"As an executive summary, we have now successfully achieved Milestone 3 (holding the two in-person Polkadot hackathons in the US and UK) including surpassing our KPIs! As outlined in our Milestone 1 and 2 report, by the end of those two milestones we had collected key feedback from developers and parachain/project teams, and created the challenges to get developers building on them in the EasyA app! In this milestone, we held two spectacular hackathons at Harvard University (in Boston, USA) and in London (UK) which attracted top developers both from within the Polkadot ecosystem and beyond, with Web3 enthusiasts keen to learn more about Polkadot attending and hacking.","The continuation of the work of Easy A in Harvard and London counted with the participation of members from Moonbeam, Gear and Astar which supported the interests of several participants looking to integrate with Easy A an its app. It’s worth noticing that Easy A had already its referendum 101 rejected (https://polkadot.polkassembly.io/referenda/101) mainly because of the cost an lack of alternative funding options for this type of massive proposals which only seek funds back retroactively. The main accounts that tipped the balance to the other side were 16DG aka Giotto and 1649c...yv who voted for this proposal.",https://docs.google.com/document/d/1Ox5kseyv6LRg-RdOdFMVFtmh7uKBcyh7-S29CK51ol4/edit,https://archive.ph/UuVdB,https://archive.ph/2zfHT,https://archive.ph/oLR0O,completed
217,Long Overdue Tip for Leemo's Contributions to the Polkadot Ecosystem,outreach,1,The Phunky One,Leemo,none,1,420.69,2023-10-25,2023-10-31,2023-10-31,2023-10-31,,,https://twitter.com/thephunky1,,,"Virtually anyone within the walls of ChaosDAO will attest that Leemo was the impetus and driving force for our strong pivot toward OpenGov. He quickly realized its promise and began attempting to educate others about the new system before it launched on Kusama. This was his first ""long-winded explanation"". You can also see additional videos demystifying concepts such as the decision period. 1. He has been a long time educator about our entire ecosystem, as it was many of his videos (along with Tommi's and Jay's) that I was watching in the early part of 2021. This adds to the credibility of my position that this reward is long overdue. 2. Beyond his role as Chief Nice Officer for Novasama Technologies, anyone who knows Leemo personally knows he is a true gem, always willing to help others and constantly encouraging people to get involved in our ecosystem and its novel OpenGov mechanism for on-chain decisions.",A small tip to a highly popular member of the community was passed without much resistance. Some controversy arose from certain members about the question of whether or not small recognition tips for non-development bounties (i.e. tip-bot) should be asked through governance.,,,https://archive.ph/MRNBi,https://archive.ph/srMfp,completed
218,KryptosChain en Español (Polkadot ecosystem video content in Spanish) - 12 weeks funding,media,0,KryptosChain,KryptosChain,none,1,1959.93,2023-10-25,2023-11-09,2023-10-31,,,,https://twitter.com/KryptosChain,https://www.youtube.com/@KryptosChainES,,"This proposal asks the Polkadot Treasury for funding of a total of 24 explainer educational videos covering Polkadot's ecosystem , all uploaded to the KryptosChainES Youtube channel & @KryptosChainES X profile as well as 24 articles regarding the same topics as the videos, published to both Polkaverse(Subsocial) and Medium over the course of 12 consecutive weeks after the proposal passes.","The joint proposal together with the highly controversial referendum 213, Kryptoschain was seeking funding for spanish content on an obviously botted channel in spanish. Unlike referendum 213 which had some previous substance and an already established presence of viewers. Referendum 218’s channel only had 1 video on its channel and with the majority comments belonging to bots and no organic views or organic engagement.",,,https://archive.ph/pmC3O,https://archive.ph/yKz93,failed delivery
219,BlockchainBrad Educational & Journalist Content - 6 Months funding,media,1,BLOCKCHAINBRAD,BLOCKCHAINBRAD,none,1,14165,2023-10-25,2023-11-12,2024-05-12,,,,https://twitter.com/Brad_Laurie,https://www.youtube.com/@blockchainbrad/,,"To deliver a total of 180 videos on my Youtube channel in both long form and short form over 6 months. Interviews with Polkadot key stakeholders/contributors (long form) - 90 total videos (15 per month). Polkadot Edu-content as shorter content - 60 total videos (10 per month). Interviews with Key contributors within other ecosystems - 30 total videos (5 per month). Total requested cost including paying a professional Editor & Graphic Designer: $57,000 (14,165 DOT with DOT price at $4.024 on EMA7).","This left doubts about the content of Kryptoschain as well as his integrity as content creator, thus adding botting and lack of effort on governance to his already long list of red flags that have been discovered so far. Video with evidence of bots: https://imgur.com/BCs122P https://imgur.com/ioeqQaT https://imgur.com/Mnv0tws https://imgur.com/QlxXsSz ",https://docs.google.com/document/d/1NmDFSDmscbfCl5zr05lJc8tJOO9ogpdwVYMd621n2Dg/edit,https://archive.ph/rfANw,https://archive.ph/RVAdz,https://archive.ph/jEeEj,In progress – on time
221,"PolkaTube: Empowering the Spanish-Speaking Polkadot Ecosystem with RUST Programming, Substrate, and Marketing Content",media,0,POLKATUBE_MEDIA,POLKATUBE_MEDIA,none,1,4895,2023-10-26,2023-11-24,2024-03-24,,,,,https://www.youtube.com/@PolkaTubeES,,"We seek your support for a comprehensive proposal aimed at producing a new series of programming, educational, and marketing videos. These videos will be meticulously designed to inspire newcomers and aspiring developers to engage with the Polkadot ecosystem.",One of the first generic media proposals that passed despite mounting opposition due to the fact that it was a media proposal. The main proponent for this initiative of funding all media proposals was 16DG aka Giotto. For this one the content creator appears to be Polkadot focused but the content hasn’t been produced continuously and content gaps appear on the channel. The last video appeared on August 28th 2023 and the proposal passed on November 2023 still without having had a video in the meantime.,,,https://archive.ph/CkQrv,https://archive.ph/Ofkq7,In progress – on time
222,Markedot: Marketplace and marketing with profits for the Polkadot and Kusama community.,outreach,0,Marketdot,Marketdot,none,1,4895,2023-10-27,2023-11-24,2023-03-24,,https://markedot.com/,,https://twitter.com/markedott,,,"Markedot.com aims to sale items with the polkadot and kusama brands through markedot.com, which includes t-shirts, caps, mugs, stickers, hoodies, bags and much more and at the same time promote the ecosystem throught marketing and content creation. 100% of the profits from the sales will go to the treasury and can be used at the convenience of the community.",The marketdot initiative was certainly one of a kind as they wanted to have a promotional store that would also refunded the treasury with each purchase. As of November 26th 2023 the store seems operational but there still hasn’t been a report to governance as promised on the full document. ,https://docs.google.com/document/d/1_pZhiBzhDFpyAJw0UJbWUU9pMd6gOs4o/edit,https://archive.ph/aI3TQ ,https://archive.ph/vZzX3,https://archive.ph/YKTpu,In progress – on time
223,"Polkadot Pulse 1.0 & Polkadot Networking Night @ IBW, ETHIndia Week",outreach,0,Polkadot Now India,Polkadot Now India,none,1,24701,2023-10-29,2023-11-24,2023-12-07,,https://polkadotnowindia.com/,,https://twitter.com/PolkadotNowInd,,https://t.me/PolkadotNowIndia,"Polkadot Pulse 1.0 is set to take place on December 7th in Bengaluru, India during EthIndia, the world's largest ETH hackathon, also as an official ETHIndia side event in collaboration with IBW, India Blockchain Week by Hashed. This strategic collaboration with IBW and timing during the busiest blockchain week in India adds an exciting dimension to Polkadot's presence. It's a unique opportunity for Polkadot to make a significant impact and have its own dedicated event amidst the blockchain enthusiasts gathered for IBW and ETHIndia.","and with the Polkadot name that happened within India. With also presenters from other ecosystems such as Sandeep Nailwal - Founder, Polygon, Mo Shaikh - Co-Founder & CEO, Aptos, Sebastian Borget - Co-Founder, Sandbox, Justin Sun - Founder, Tron, Rene - Co-Founder, Celo, Emin Gur Sirer - Founder, AVAX.",https://docs.google.com/document/d/1UKYU5ICBEl90-W4IhOGr5-612rIEJjFYgz4EKgpjOv4/edit,https://archive.ph/Q2Yui,https://archive.ph/nd9nU,https://archive.ph/cuOcC,In progress – on time
225,Retroactive funding for 73videos about Polkadot ecosystem(波卡梦龙),outreach,1,MENG LONG,MENG LONG,none,1,1563,2023-10-30,2023-11-24,2023-11-24,2023-11-24,,,,https://www.youtube.com/@meng_long,https://space.bilibili.com/650898655,"Over the past year, MengLong has produced 80 videos, 73 of them about Polkadot and its parachains. During this period, Menglong systematically introduced Polkadot to the Chinese community as well as 13 parachain projects, and created the Polkadot nomination pool (No. 71) and Kusama nomination pool (No. 145). Menglong is optimistic about the future development of Polkadot and sincerely popularize Polkadot knowledge and usage to users in the Chinese community. Menglong hopes to get the Polkadot treasury retroactive funding to enable me to keep on producing high-quality Polkadot ecosystem content in the future.","Another media proposal focused on the Chinese speaking sphere. With support mostly coming from 16DG aka Giotto, this proposal had a contested time passing since mostly the rest of the community failed to see the value in this proposal. As Q4 2023, we still need to see concrete numbers as well as concrete impact coming from these types of proposals.",https://docs.google.com/document/d/1F9h2mazDVOJ66neMKkdhGISwFEZoD2faAUA1GsfI9Q4/edit,https://archive.ph/TRxyI,https://archive.ph/NiQqc,https://archive.ph/cWaPy,completed
226,AfterSide Crypto in Italian (Polkadot ecosystem video content in Italian) - 2 Videos,media,0,Afterside Crypto,Afterside Crypto,none,1,1500,2023-10-30,2023-11-24,,2023-11-24,,,https://twitter.com/AFTSDCrypto,https://www.youtube.com/@AfterSideCrypto,,"Afterside Crypto has supported Polkadot, Kusama, and the entire ecosystem on multiple occasions. We have strong belief in the project and would like to request a contribution of 1,300 DOT to create 2 educational videos about the Polkadot ecosystem in the ITALIAN language. We are one of the leading Crypto channels in Italy (with over 23,000 subscribers and 4.8+ million of cumulative views), and you can see our engagement here (we have a very strong and active community interested in Polkadot).","Another media this time focused on the Italian language sphere. The content of the proposer is of high quality, however, the asking price was significant for just two videos. After the successful completion of this proposal, Afterside Crypto created a new proposal, referendum 287, aiming to create content for 6 months. ",,,https://archive.ph/Wu0Hc,https://archive.ph/dujWE,completed
227,Retroactive tip for Polkadot booth at Hacktivity Security Festival 2023,outreach,1,six,CCTF,none,1,350,2023-10-30,2023-11-24,2023-11-24,2023-11-24,,,https://twitter.com/SixTheDave,,https://cryptoctf.org/landingpage/6-2/,"This year marked the 20th jubilee edition, and a group of Polkadot ambassadors, namely Six, Gabo, and Viktor, managed to attend and represent Polkadot with a booth at the two-day-long event. #HACKTIVITY is the biggest information security event of its kind in Central & Eastern Europe. About 1300+ visitors come from all around the globe every year to learn more about the latest trends of cybersecurity, get inspired by people with similar interests and develop themselves via presentations and comprehensive workshop sessions. Many rust developers, hackers and enthusiasts are present on each event. This is why we decided to bring Polkadot there, as the Web3 flagship project.",A small tip for outreach at one of the security events in Central and Eastern Europe. Polkadot got representation in this event and for this reason this proposal passed without much resistance.,,,https://archive.ph/12sKg,https://archive.ph/wip/tsn6E,completed
230,Polkadot Sanctuary: A Journey of Achievements and Innovations in Bali - Retroactive funding,outreach,1,six,six,none,1,6970,2023-10-31,2023-11-24,2023-11-24,2023-11-24,,,https://twitter.com/SixTheDave,,,"The proposal emphasizes the dedicated efforts and achievements of Six (Polkadot Head Ambassador) and Gabo (Polkadot Ambassador) in the APAC region from January through the submission of this proposal and continuing until the end of the current year. These efforts involved initiating and organizing a self-sustainable physical space dedicated to Polkadot, Substrate developer recruitment and community building. Our journey began with the establishment of the Polkadot Sanctuary, the first physical hub dedicated to our ecosystem, strategically located in Denpasar, Bali, Indonesia, to serve the growing local community. We have demonstrated that with proper guidance, a physical location and its collective contributions can significantly benefit Polkadot.",Retroactive funding for one of the head ambassadors who’s been actively developing new business and engaging with new developers looking to develop their solutions on polkadot-sdk. This effort was key in the development of the Mandala chain (https://twitter.com/MandalaChain),https://ipfs.filebase.io/ipfs/QmSk1ReotqdJvF6WEcDVVjdMmTNwmJEcY7KS9A8McLk5DV,https://ipfs.filebase.io/ipfs/QmSk1ReotqdJvF6WEcDVVjdMmTNwmJEcY7KS9A8McLk5DV,https://archive.ph/K76mf,https://archive.ph/EzpdJ,completed
